artist;title;lyrics
Queen;39;In the year of  39 assembled here the volunteers In the days when lands were few Here the ship sailed out into the blue and sunny morn The sweetest sight ever seen And the night followed day And the story tellers say That the score brave souls inside For many a lonely day sailed across the milky seas Ne er looked back  never feared  never cried Don t you hear my call though you re many years away Don t you hear me calling you Write your letters in the sand For the day I take your hand In the land that our grandchildren knew In the year of  39 came a ship in from the blue The volunteers came home that day And they bring good news of a world so newly born Though their hearts so heavily weigh For the earth is old and grey  little darling  we ll away But my love this cannot be For so many years have gone though I m older but a year Your mother s eyes  from your eyes  cry to me Don t you hear my call though you re many years away Don t you hear me calling you Write your letters in the sand for the day I take your hand In the land that our grandchildren knew Don t you hear my call though you re many years away Don t you hear me calling you All your letters in the sand cannot heal me like your hand For my life Still ahead Pity me
Queen;youre so square baby i dont care;You don t like crazy music You don t like rockin Bands You just wanna go to a movie show And sit their holdin  hands You re so square  baby I don t care You don t like hotrod racin Or drivin  late at night You just wanna park where it s nice and dark You just wanna hold me tight You re so square  baby I don t care You don t know any dance steps that are new But no one else could love me like you do do do do I don t know why my heart flips  I only know it does I only want to love you baby  I guess its just because You re so square  baby I don t care You don t like crazy music  you don t like rockin  bands You just want to go to a movie show  and sit their holdin  hands You re so square  baby I don t care Baby I don t care  baby I don t care
Queen;a human body;Words and music by roger taylor They were talking in whispers In bear skins and fur Captain scott and his heroes to be To have laboured so long To have made it this far Ooh it s been such a long ride Ooh you know it s been a long way For a human human human For a human body you see Can you believe it happens Now it happens here Do you believe do you believe or really care Can you believe it happens Now it happens here To a human human With a human body you see There ain t nobody gets out of this moonlight Today is surprisingly fair Oh oh oh oh woo woo We ve got problems the lone ranger can t fix The invisible man couldn t see It takes a tough guy To learn some new tricks Ooh it takes such a long time Ooh it s been such a long way For a human human human For a human body you see Can you believe it happens Now it happens here Do you believe do you believe or really care Can you believe it happens Now it happens here To a human human With a human body you see You know it s been such a long while It s been such a long while Takes such a long time It takes such a long time It s been such a long way Been such a long way It s been such a long while Been such a long while Yeah yeah yeah yeah yeah yeah It s gonna be a long ride 
Queen;a kind of magic; It s a kind of magic It s a kind of magic A kind of magic One dream  one soul  one prize  one goal One golden glance of what should be It s a kind of magic One shaft of light that shows the way No mortal man can win this day It s a kind of magic The bell that rings inside your mind It s a challenging the doors of time It s a kind of magic The waiting seems eternity The day will dawn of sanity It s a kind of magic It s a kind of magic There can be only one This rage that lasts a thousand years Will soon be gone This flame that burns inside of me I m hearing secret harmonies It s a kind of magic The bell that rings inside your mind Is challenging the doors of time It s a kind of magic It s a kind of magic This rage that lasts a thousand years Will soon be  will soon be Will soon be gone This is a kind of magic There can only be one This rage that lasts a thousand years Will soon be gone  gone Magic  it s a kind of magic It s a kind of magic Magic  magic  magic  magic Magic  ha ha ha ha it s magic Ha ha Yeah  yeah It s a kind of magic
Queen;a kind of vision; It s a kind of magic It s a kind of magic A kind of magic One dream  one soul  one prize  one goal One golden glance of what should be It s a kind of magic One shaft of light that shows the way No mortal man can win this day It s a kind of magic The bell that rings inside your mind It s a challenging the doors of time It s a kind of magic The waiting seems eternity The day will dawn of sanity It s a kind of magic It s a kind of magic There can be only one This rage that lasts a thousand years Will soon be gone This flame that burns inside of me I m hearing secret harmonies It s a kind of magic The bell that rings inside your mind Is challenging the doors of time It s a kind of magic It s a kind of magic This rage that lasts a thousand years Will soon be  will soon be Will soon be gone This is a kind of magic There can only be one This rage that lasts a thousand years Will soon be gone  gone Magic  it s a kind of magic It s a kind of magic Magic  magic  magic  magic Magic  ha ha ha ha it s magic Ha ha Yeah  yeah It s a kind of magic
Queen;a winters tale;It s winter fall Read skies are gleaming  oh Sea gulls are flyin  over Swans are floatin  by Smoking chimney tops Am I dreaming Am I dreaming The nights draw in There s a silky moon up in the sky  yeah Children are fantasizing Grown ups are standin  by What a super feeling Am I dreaming Am I dreaming Woh woh woh woh Dreaming  So quiet and peaceful Dreaming  Tranquil and blissful Dreaming  There s a kind of magic in the air Dreaming  What a truly magnificent view Dreaming  A breathtaking scene With the dreams of the world In the palm of your hand Dreaming  A cozy fireside chat Dreaming  A little this  a little that Dreaming  Sound of merry laughter skippin  by Dreaming  Gentle rain beatin  on my face Dreaming  What an extraordinary place And the dream of the child Is the hope of the  hope of the man It s all so beautiful Like a landscape painting in the sky  yeah Mountains are zoomin  higher  uh Little girls scream an  cry My world is spinnin  and spinnin  and spinnin It s unbelievable Sends me reeling Am I dreaming Am I dreaming Oooh  it s bliss
Queen;action this day;Action This street honey is a mean street Living in this street honey needs a mean streak We ve got criminals living in this street But there s a heart beat pulse That keeps on pumping Like a juke box playing the same dead record Or a radio in the corner keeps blaring I got a feeling this world is using me This town honey is a dead town Living in this town honey is a let down Coming to this town honey is a show down But there s a heart beat pulse That keeps on pumping some sunshine ray Through a crack in the shutter Or a sight of a light at the end of a tunnel Still there s a feeling this world is using me Action this day action this night Oh we ve gotta learn to love to live You can t say it ain t right Action this day action this night Oh you ve got the power you ve got the power You ve got the power to love to live You can t say it ain t right Your mind honey is a bleak place Living in your minds living in a blank space Your mind is coming from a rat race But there s a heart beat pulse That keeps on pumping Like a jukebox playing the same dead record Or a radio in the corner keeps blaring I got a feeling that just won t quit This world is using me Action this day action this night Oh we ve gotta learn to love to live We can t say it ain t right Action this day action this night Oh you ve got the power you ve got the power You ve got the power to love to live You can t say it ain t right Action action this day Action this day Action action this day Action this day Living in the street Action
Queen;all dead all dead;She came without a farthing A babe without a name So much ado  bout nothing Is what she d try to say So much ado my lover So many games we played Through every fleeted summer Through every precious day All dead  all dead All the dreams we had And I wonder why I still live on All dead  all dead And alone I m spared My sweeter half instead All dead And gone All dead All dead  all dead At the rainbow s end And still I hear her own sweet song All dead  all dead Take me back again You know my little friend s All dead And gone Her ways are always with me I wander all the while But please you must forgive me I am old but still a child All dead  all dead But I should not grieve In time it comes to everyone All dead  all dead But in hope I breathe Of course I don t believe You re dead And gone All dead And gone 
Queen;all gods people;So all you people give freely Make welcome inside your homes   ooh  ooh Thank God you people give freely  yeah Don t turn your back on the lesson of the Lord All prime ministers  yeah  and majesty around the world  yeah Open your eyes  look  touch and feel Rule with your heart  rule with your heart Live with your conscience  live with your conscience Love  love and be free Love  love and be free We re all God s people Gotta face up Better grow up Gotta stand tall and be strong Gotta face up Better grow up Gotta face up Better grow up Gotta stand tall and be strong Gotta face up Better grow up We re all God s people Gotta face up Better grow up Yeah yeah   yes there was this magic light I said to myself I d better go to bed and have an early night Then I  then I  then I  then I went into a dream Rule with your heart and live with your conscience We re all God s people  yeah  give freely  yeah Make welcome inside your homes Let us be thankful  he s so incredible We re all God s people We re all God s people We re all God s people We re all God s people We re all God s people Ah ah ah Ah ah ah We re all God s people We re all God s people We re all God s people 
Queen;all the young dudes;Billy rapped all night  bout his suicide  How he d kick it in the head when he was 25  Don t wanna stay alive when you re 25  Wendy s stealing clothes from unlocked cars  Freddy s got spots from ripping off stars from his face  Funky little boat race  The television man is crazy  Saying we re juvenile delinquent wrecks  Man I need a TV when I ve got T  Rex  Hey brother you guessed I m a dude  All the young dudes  Carry the news  Boogaloo dudes  Carry the news  All the young dudes  Carry the news  Boogaloo dudes  Carry the news Now Jimmy looking sweet though he dresses like a queen  He can kick like a mule  It s a real mean team  We can love  Oh we can love  And my brother s back at home  With his Beatles and his Stones  We never got if off on that revolution stuff  What a drag  Too many snags  Well I drunk a lot of wine  And I m feeling fine  Gonna race some cat to bed  Is this concrete all around  Or is it in my head  Oh brother you guessed I m a dude  All the young dudes  Carry the news  Boogaloo dudes  Carry the news All the young dudes  Carry the news  Boogaloo dudes  Carry the news
